Column,Mean,Std,Min,Max,Mode,Frequency
Q1,3.098360655737705,1.03260867446893,1.0,5.0,3.0,216
Q2A,2.442622950819672,0.5703009807736236,1.0,3.0,3.0,235
Q2B,2.662551440329218,0.5150486639283864,1.0,3.0,3.0,332
Q2C,1.378099173553719,0.5643073242390105,1.0,3.0,1.0,321
Q2D,1.3443983402489628,0.5710075632186992,1.0,3.0,1.0,340
Q2E,2.254166666666667,0.6914202300959547,1.0,3.0,2.0,220
Q2F,2.4915611814345993,0.6038394504109491,1.0,3.0,3.0,260
Q2G,2.1953290870488322,0.7235105374866847,1.0,3.0,2.0,207
Q4A,2.663157894736842,0.5397789498295601,1.0,3.0,3.0,331
Q4B,2.0903361344537816,0.7527011655833274,1.0,3.0,2.0,203
Q4C,1.3768736616702355,0.5816770108475842,1.0,3.0,1.0,315
Q4D,1.9395833333333334,0.6765501286293312,1.0,3.0,2.0,259
Q4E,1.6469344608879493,0.6796653821642482,1.0,3.0,1.0,222
Q4F,1.2478813559322033,0.5130936960079351,1.0,3.0,1.0,373
Q4G,1.0689655172413792,0.29316587071154077,1.0,3.0,1.0,437
Q4H,1.0747863247863247,0.32845911955264534,1.0,3.0,1.0,442
Q5,2.0767634854771786,1.1590373012867639,1.0,5.0,1.0,202
Q6A,2.9414225941422596,1.2985718914669842,1.0,5.0,2.0,120
Q6B,2.363256784968685,1.2347761806701292,1.0,5.0,2.0,152
Q6C,3.6289308176100628,1.1733389427678205,1.0,5.0,4.0,150
Q6D,2.4219409282700424,1.2739144235183872,1.0,5.0,1.0,143
Q6E,2.291304347826087,1.1385168058453878,1.0,5.0,2.0,144
Q6F,2.2848101265822787,1.344120886501423,1.0,5.0,1.0,184
Q7A,3.576842105263158,1.0228871020498118,1.0,5.0,4.0,203
Q7B,2.81505376344086,1.192735395381711,1.0,5.0,4.0,127
Q7C,3.463157894736842,1.1100853952382659,1.0,5.0,4.0,159
Q7D,2.8143459915611815,1.1408820882253212,1.0,5.0,2.0,127
Q7E,2.425213675213675,1.3636316910862125,1.0,5.0,1.0,156
Q7F,2.0,1.0457614552452177,1.0,5.0,1.0,184
Q8A,4.578021978021978,0.7070759727454783,1.0,5.0,5.0,310
Q8B,3.524822695035461,1.124363286594688,1.0,5.0,4.0,144
Q8C,3.6205357142857144,0.9756441931169372,1.0,5.0,4.0,173
Q8D,2.619047619047619,1.0759328738539704,1.0,5.0,2.0,152
Q8E,2.278772378516624,0.9642504871151293,1.0,5.0,2.0,179
Q8F,3.014218009478673,1.2328776872783862,1.0,5.0,2.0,117
Q8G,2.8404761904761906,1.0883543934895172,1.0,5.0,2.0,144
Q8H,2.762135922330097,1.0471712799295856,1.0,5.0,2.0,142
Q8I,3.3995215311004783,1.1796433882814397,1.0,5.0,4.0,126
Q8J,2.5437352245862885,1.1321883544765035,1.0,5.0,2.0,155
Q8K,3.355658198614319,1.0242755314771794,1.0,5.0,3.0,147
Q8L,3.346330275229358,1.167278127225767,1.0,5.0,4.0,138
